ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
429,1.0,GitHub Organizations,https://github.com/rstudio,RStudio,,,2026-09-11T19:06:09Z
432,1.0,GitHub Organizations,https://github.com/suitenumerique,La Suite numérique,,,2026-09-11T19:06:09Z
436,1.0,GitHub Organizations,https://github.com/Bayer-Group,Bayer Open Source,,,2026-09-11T19:06:09Z
437,1.0,GitHub Organizations,https://github.com/devcontainers,devcontainers,,,2026-09-11T19:06:09Z
438,1.0,GitHub Organizations,https://github.com/githubnext,GitHub Next,,,2026-09-11T19:06:09Z
439,1.0,GitHub Organizations,https://github.com/stripe,Stripe,,,2026-09-11T19:06:09Z
440,1.0,GitHub Organizations,https://github.com/salesforce,Salesforce,,,2026-09-11T19:06:09Z
442,1.0,GitHub Organizations,https://github.com/udacity,Udacity,,,2026-09-11T19:06:09Z
444,1.0,GitHub Organizations,https://github.com/element-hq,Element,,,2026-09-11T19:06:10Z
445,1.0,GitHub Organizations,https://github.com/replit,Replit,,,2026-09-11T19:06:10Z
450,1.0,GitHub Organizations,https://github.com/KDE,KDE GitHub Mirror,,,2026-09-11T19:06:10Z
451,1.0,GitHub Organizations,https://github.com/voidzero-dev,VoidZero,,,2026-09-11T19:06:10Z
452,1.0,GitHub Organizations,https://github.com/livekit,LiveKit,,,2026-09-11T19:06:10Z
453,1.0,GitHub Organizations,https://github.com/anaconda,"Anaconda, Inc",,,2026-09-11T19:06:10Z
454,1.0,GitHub Organizations,https://github.com/Comfy-Org,Comfy Org,,,2026-09-11T19:06:10Z
455,1.0,GitHub Organizations,https://github.com/coderabbitai,CodeRabbit,,,2026-09-11T19:06:10Z
457,1.0,GitHub Organizations,https://github.com/wazuh,Wazuh,,,2026-09-11T19:06:10Z
458,1.0,GitHub Organizations,https://github.com/Kotlin,Kotlin,,,2026-09-11T19:06:10Z
463,1.0,GitHub Organizations,https://github.com/raycast,Raycast,,,2026-09-11T19:06:11Z
464,1.0,GitHub Organizations,https://github.com/VedalAI,Vedal AI,,,2026-09-11T19:06:11Z
467,1.0,GitHub Organizations,https://github.com/codesandbox,CodeSandbox,,,2026-09-11T19:06:10Z
468,1.0,GitHub Organizations,https://github.com/SalesforceCommerceCloud,Salesforce CommerceCloud,,,2026-09-11T19:06:11Z
469,1.0,GitHub Organizations,https://github.com/elizaOS,elizaOS,,,2026-09-11T19:06:11Z
474,1.0,GitHub Organizations,https://github.com/fal-ai,fal,,,2026-09-11T19:06:11Z
475,1.0,GitHub Organizations,https://github.com/masai-course,Masai Course,,,2026-09-11T19:06:11Z
477,1.0,GitHub Organizations,https://github.com/Automattic,Automattic,,,2026-09-11T19:06:11Z
478,1.0,GitHub Organizations,https://github.com/ant-design,Ant Design Team,,,2026-09-11T19:06:11Z
480,1.0,GitHub Organizations,https://github.com/fmhy,/r/freemediaheckyeah,,,2026-09-11T19:06:11Z
482,1.0,GitHub Organizations,https://github.com/xbmc,Team Kodi,,,2026-09-11T19:06:11Z
485,1.0,GitHub Organizations,https://github.com/adobe,"Adobe, Inc.",,,2026-09-11T19:06:12Z
486,1.0,GitHub Organizations,https://github.com/DataDog,"Datadog, Inc.",,,2026-09-11T19:06:12Z
487,1.0,GitHub Organizations,https://github.com/google-developer-training,Google Developer Training,,,2026-09-11T19:06:12Z
488,1.0,GitHub Organizations,https://github.com/HKUST-Aerial-Robotics,HKUST Aerial Robotics Group,,,2026-09-11T19:06:12Z
490,1.0,GitHub Organizations,https://github.com/honojs,Hono,,,2026-09-11T19:06:11Z
491,1.0,GitHub Organizations,https://github.com/Tencent-Hunyuan,Tencent-Hunyuan,,,2026-09-11T19:06:12Z
494,1.0,GitHub Organizations,https://github.com/atom,Atom,,,2026-09-11T19:06:12Z
495,1.0,GitHub Organizations,https://github.com/binance,Binance,,,2026-09-11T19:06:12Z
498,1.0,GitHub Organizations,https://github.com/rapid7,Rapid7,,,2026-09-11T19:06:12Z
499,1.0,GitHub Organizations,https://github.com/NVIDIA-Omniverse,NVIDIA Omniverse,,,2026-09-11T19:06:12Z
502,1.0,GitHub Organizations,https://github.com/spicetify,Spicetify,,,2026-09-11T19:06:13Z
503,1.0,GitHub Organizations,https://github.com/basecamp,37signals,,,2026-09-11T19:06:12Z
504,1.0,GitHub Organizations,https://github.com/ziglang,Zig Programming Language,,,2026-09-11T19:06:12Z
505,1.0,GitHub Organizations,https://github.com/e2b-dev,E2B | Cloud for AI Agents,,,2026-09-11T19:06:13Z
506,1.0,GitHub Organizations,https://github.com/instructlab,InstructLab,,,2026-09-11T19:06:13Z
508,1.0,GitHub Organizations,https://github.com/MaaAssistantArknights,MAA,,,2026-09-11T19:06:13Z
509,1.0,GitHub Organizations,https://github.com/getsentry,Sentry,,,2026-09-11T19:06:13Z
511,1.0,GitHub Organizations,https://github.com/trailofbits,Trail of Bits,,,2026-09-11T19:06:13Z
512,1.0,GitHub Organizations,https://github.com/ipfs,IPFS Project,,,2026-09-11T19:06:13Z
513,1.0,GitHub Organizations,https://github.com/obsproject,OBS Project,,,2026-09-11T19:06:13Z
514,1.0,GitHub Organizations,https://github.com/total-typescript,Total TypeScript,,,2026-09-11T19:06:13Z
515,1.0,GitHub Organizations,https://github.com/FreeRTOS,FreeRTOS,,,2026-09-11T19:06:13Z
517,1.0,GitHub Organizations,https://github.com/Xilinx,Xilinx,,,2026-09-11T19:06:13Z
518,1.0,GitHub Organizations,https://github.com/ByteDance-Seed,ByteDance-Seed,,,2026-09-11T19:06:14Z
523,1.0,GitHub Organizations,https://github.com/RocketChat,Rocket.Chat,,,2026-09-11T19:06:13Z
527,1.0,GitHub Organizations,https://github.com/baidu,Baidu,,,2026-09-11T19:06:13Z
530,1.0,GitHub Organizations,https://github.com/node-red,Node-RED,,,2026-09-11T19:06:14Z
532,1.0,GitHub Organizations,https://github.com/ethereum-optimism,Optimism,,,2026-09-11T19:06:14Z
533,1.0,GitHub Organizations,https://github.com/logseq,Logseq,,,2026-09-11T19:06:14Z
535,1.0,GitHub Organizations,https://github.com/figma,Figma,,,2026-09-11T19:06:14Z
538,1.0,GitHub Organizations,https://github.com/BuilderIO,Builder.io,,,2026-09-11T19:06:14Z
539,1.0,GitHub Organizations,https://github.com/EliLillyCo,Eli Lilly & Company,,,2026-09-11T19:06:14Z
542,1.0,GitHub Organizations,https://github.com/syncthing,The Syncthing Project,,,2026-09-11T19:06:14Z
543,1.0,GitHub Organizations,https://github.com/pydantic,Pydantic,,,2026-09-11T19:06:15Z
545,1.0,GitHub Organizations,https://github.com/WhatsApp,WhatsApp,,,2026-09-11T19:06:15Z
546,1.0,GitHub Organizations,https://github.com/telegramdesktop,Telegram Desktop,,,2026-09-11T19:06:15Z
547,1.0,GitHub Organizations,https://github.com/platzi,Comunidad Platzi,,,2026-09-11T19:06:15Z
550,1.0,GitHub Organizations,https://github.com/NVIDIA-AI-IOT,NVIDIA AI IOT,,,2026-09-11T19:06:15Z
552,1.0,GitHub Organizations,https://github.com/elevenlabs,ElevenLabs,,,2026-09-11T19:06:14Z
555,1.0,GitHub Organizations,https://github.com/nf-core,nf-core,,,2026-09-11T19:06:15Z
558,1.0,GitHub Organizations,https://github.com/Consensys,Consensys,,,2026-09-11T19:06:15Z
560,1.0,GitHub Organizations,https://github.com/oxidecomputer,Oxide Computer Company,,,2026-09-11T19:06:15Z
561,1.0,GitHub Organizations,https://github.com/redis,Redis,,,2026-09-11T19:06:15Z
562,1.0,GitHub Organizations,https://github.com/langflow-ai,Langflow,,,2026-09-11T19:06:15Z
563,1.0,GitHub Organizations,https://github.com/rairprotocol,RAIRprotocol,,,2026-09-11T19:06:16Z
564,1.0,GitHub Organizations,https://github.com/duckduckgo,DuckDuckGo,,,2026-09-11T19:06:15Z
565,1.0,GitHub Organizations,https://github.com/tradingview,"TradingView, Inc.",,,2026-09-11T19:06:16Z
568,1.0,GitHub Organizations,https://github.com/digitalocean,DigitalOcean,,,2026-09-11T19:06:16Z
570,1.0,GitHub Organizations,https://github.com/WalletConnect,WalletConnect,,,2026-09-11T19:06:16Z
572,1.0,GitHub Organizations,https://github.com/ContinuumIO,"Anaconda, Inc. (formerly Continuum Analytics, Inc.)",,,2026-09-11T19:06:16Z
576,1.0,GitHub Organizations,https://github.com/sherlock-project,Sherlock Project,,,2026-09-11T19:06:16Z
577,1.0,GitHub Organizations,https://github.com/forem,Forem,,,2026-09-11T19:06:16Z
578,1.0,GitHub Organizations,https://github.com/amzn,Amazon,,,2026-09-11T19:06:16Z
579,1.0,GitHub Organizations,https://github.com/docker-library,Docker Official Images,,,2026-09-11T19:06:16Z
580,1.0,GitHub Organizations,https://github.com/jitsi,Jitsi,,,2026-09-11T19:06:16Z
581,1.0,GitHub Organizations,https://github.com/labmlai,labml.ai,,,2026-09-11T19:06:16Z
582,1.0,GitHub Organizations,https://github.com/coze-dev,coze-dev,,,2026-09-11T19:06:17Z
583,1.0,GitHub Organizations,https://github.com/TencentARC,"ARC Lab, Tencent PCG",,,2026-09-11T19:06:17Z
584,1.0,GitHub Organizations,https://github.com/gitlabhq,GitLab,,,2026-09-11T19:06:16Z
585,1.0,GitHub Organizations,https://github.com/Nixtla,Nixtla,,,2026-09-11T19:06:16Z
586,1.0,GitHub Organizations,https://github.com/SimpleMobileTools,Simple Mobile Tools,,,2026-09-11T19:06:17Z
589,1.0,GitHub Organizations,https://github.com/mapbox,Mapbox,,,2026-09-11T19:06:17Z
591,1.0,GitHub Organizations,https://github.com/InternLM,InternLM,,,2026-09-11T19:06:17Z
592,1.0,GitHub Organizations,https://github.com/NativePHP,NativePHP,,,2026-09-11T19:06:17Z
594,1.0,GitHub Organizations,https://github.com/grpc,grpc,,,2026-09-11T19:06:17Z
597,1.0,GitHub Organizations,https://github.com/ohmyzsh,Oh My Zsh,,,2026-09-11T19:06:17Z
598,1.0,GitHub Organizations,https://github.com/onnx,Open Neural Network Exchange,,,2026-09-11T19:06:17Z
599,1.0,GitHub Organizations,https://github.com/gitcoinco,Gitcoin,,,2026-09-11T19:06:17Z
604,1.0,GitHub Organizations,https://github.com/SantanderAI,Santander AI Open Source,,,2026-09-11T19:06:17Z
606,1.0,GitHub Organizations,https://github.com/rails,Ruby on Rails,,,2026-09-11T19:06:18Z
607,1.0,GitHub Organizations,https://github.com/stoatchat,Stoat,,,2026-09-11T19:06:18Z
609,1.0,GitHub Organizations,https://github.com/mihonapp,Mihon Open Source Project,,,2026-09-11T19:06:18Z
610,1.0,GitHub Organizations,https://github.com/AirtestProject,Airtest Project,,,2026-09-11T19:06:18Z
612,1.0,GitHub Organizations,https://github.com/Snowflake-Labs,Snowflake Labs,,,2026-09-11T19:06:17Z
614,1.0,GitHub Organizations,https://github.com/OfficeDev,Microsoft 365 Developer,,,2026-09-11T19:06:18Z
615,1.0,GitHub Organizations,https://github.com/awsdocs,Amazon Web Services - Documentation,,,2026-09-11T19:06:18Z
618,1.0,GitHub Organizations,https://github.com/ARM-software,Arm Software,,,2026-09-11T19:06:19Z
621,1.0,GitHub Organizations,https://github.com/quantopian,"Quantopian, Inc.",,,2026-09-11T19:06:18Z
622,1.0,GitHub Organizations,https://github.com/coder,Coder,,,2026-09-11T19:06:18Z
623,1.0,GitHub Organizations,https://github.com/graphql,GraphQL,,,2026-09-11T19:06:19Z
624,1.0,GitHub Organizations,https://github.com/LayerZero-Labs,LayerZero-Labs,,,2026-09-11T19:06:19Z
625,1.0,GitHub Organizations,https://github.com/googlesamples,Google Samples,,,2026-09-11T19:06:18Z
627,1.0,GitHub Organizations,https://github.com/coinbase,Coinbase,,,2026-09-11T19:06:18Z
629,1.0,GitHub Organizations,https://github.com/naver,NAVER,,,2026-09-11T19:06:18Z
632,1.0,GitHub Organizations,https://github.com/zephyrproject-rtos,Zephyr Project,,,2026-09-11T19:06:19Z
635,1.0,GitHub Organizations,https://github.com/Esri,Esri,,,2026-09-11T19:06:19Z
636,1.0,GitHub Organizations,https://github.com/trustedsec,trustedsec,,,2026-09-11T19:06:19Z
640,1.0,GitHub Organizations,https://github.com/itchio,itch.io,,,2026-09-11T19:06:19Z
642,1.0,GitHub Organizations,https://github.com/confluentinc,Confluent Inc.,,,2026-09-11T19:06:20Z
644,1.0,GitHub Organizations,https://github.com/linkedin,LinkedIn,,,2026-09-11T19:06:20Z
645,1.0,GitHub Organizations,https://github.com/Canva,Canva,,,2026-09-11T19:06:20Z
646,1.0,GitHub Organizations,https://github.com/volvo-cars,Volvo Cars,,,2026-09-11T19:06:20Z
648,1.0,GitHub Organizations,https://github.com/mattermost,Mattermost,,,2026-09-11T19:06:20Z
650,1.0,GitHub Organizations,https://github.com/janestreet,Jane Street,,,2026-09-11T19:06:20Z
651,1.0,GitHub Organizations,https://github.com/imputnet,imput,,,2026-09-11T19:06:20Z
652,1.0,GitHub Organizations,https://github.com/CiscoDevNet,Cisco DevNet,,,2026-09-11T19:06:20Z
653,1.0,GitHub Organizations,https://github.com/TeQoin-Blockchain,TeQoin,,,2026-09-11T19:06:20Z
654,1.0,GitHub Organizations,https://github.com/pallets,Pallets,,,2026-09-11T19:06:20Z
656,1.0,GitHub Organizations,https://github.com/thepower,Power DCloud,,,2026-09-11T19:06:20Z
657,1.0,GitHub Organizations,https://github.com/mandiant,MANDIANT,,,2026-09-11T19:06:20Z
659,1.0,GitHub Organizations,https://github.com/strapi,strapi,,,2026-09-11T19:06:20Z
660,1.0,GitHub Organizations,https://github.com/yandex,Yandex,,,2026-09-11T19:06:20Z
661,1.0,GitHub Organizations,https://github.com/Genymobile,Genymobile,,,2026-09-11T19:06:20Z
662,1.0,GitHub Organizations,https://github.com/sky-uk,Sky UK Ltd,,,2026-09-11T19:06:20Z
663,1.0,GitHub Organizations,https://github.com/istoreos,iStoreOS,,,2026-09-11T19:06:20Z
664,1.0,GitHub Organizations,https://github.com/kubeflow,Kubeflow,,,2026-09-11T19:06:21Z
665,1.0,GitHub Organizations,https://github.com/amazon-science,Amazon Science,,,2026-09-11T19:06:21Z
666,1.0,GitHub Organizations,https://github.com/near,NEAR,,,2026-09-11T19:06:21Z
669,1.0,GitHub Organizations,https://github.com/creativetimofficial,Creative Tim,,,2026-09-11T19:06:21Z
671,1.0,GitHub Organizations,https://github.com/ionic-team,Ionic,,,2026-09-11T19:06:21Z
676,1.0,GitHub Organizations,https://github.com/lynx-family,Lynx,,,2026-09-11T19:06:21Z
677,1.0,GitHub Organizations,https://github.com/nats-io,NATS - The Edge & Cloud Native Messaging System,,,2026-09-11T19:06:21Z
678,1.0,GitHub Organizations,https://github.com/whatwg,WHATWG,,,2026-09-11T19:06:21Z
679,1.0,GitHub Organizations,https://github.com/aave,Aave Labs,,,2026-09-11T19:06:21Z
680,1.0,GitHub Organizations,https://github.com/SeleniumHQ,Selenium,,,2026-09-11T19:06:21Z
681,1.0,GitHub Organizations,https://github.com/ROCm,AMD ROCm™ Software,,,2026-09-11T19:06:21Z
682,1.0,GitHub Organizations,https://github.com/truenas,TrueNAS,,,2026-09-11T19:06:22Z
683,1.0,GitHub Organizations,https://github.com/rapidsai,RAPIDS,,,2026-09-11T19:06:21Z
685,1.0,GitHub Organizations,https://github.com/black-forest-labs,Black Forest Labs,,,2026-09-11T19:06:22Z
686,1.0,GitHub Organizations,https://github.com/SagerNet,Project S,,,2026-09-11T19:06:22Z
688,1.0,GitHub Organizations,https://github.com/tronprotocol,tronprotocol,,,2026-09-11T19:06:22Z
690,1.0,GitHub Organizations,https://github.com/gleam-lang,Gleam,,,2026-09-11T19:06:22Z
693,1.0,GitHub Organizations,https://github.com/beeper,Beeper,,,2026-09-11T19:06:22Z
698,1.0,GitHub Organizations,https://github.com/httpie,HTTPie,,,2026-09-11T19:06:22Z
699,1.0,GitHub Organizations,https://github.com/pypa,Python Packaging Authority,,,2026-09-11T19:06:22Z
702,1.0,GitHub Organizations,https://github.com/zotero,Zotero,,,2026-09-11T19:06:22Z
705,1.0,GitHub Organizations,https://github.com/inditex,INDITEX,,,2026-09-11T19:06:22Z
707,1.0,GitHub Organizations,https://github.com/Polymarket,Polymarket,,,2026-09-11T19:06:23Z
708,1.0,GitHub Organizations,https://github.com/axios,axios,,,2026-09-11T19:06:23Z
709,1.0,GitHub Organizations,https://github.com/googlers,googlers,,,2026-09-11T19:06:23Z
717,1.0,GitHub Organizations,https://github.com/pancakeswap,PancakeSwap,,,2026-09-11T19:06:24Z
719,1.0,GitHub Organizations,https://github.com/m5stack,M5Stack,,,2026-09-11T19:06:23Z
720,1.0,GitHub Organizations,https://github.com/aquasecurity,Aqua Security,,,2026-09-11T19:06:23Z
723,1.0,GitHub Organizations,https://github.com/maticnetwork,Polygon (previously Matic),,,2026-09-11T19:06:23Z
724,1.0,GitHub Organizations,https://github.com/superfly,fly.io,,,2026-09-11T19:06:23Z
727,1.0,GitHub Organizations,https://github.com/perplexityai,Perplexity,,,2026-09-11T19:06:24Z
729,1.0,GitHub Organizations,https://github.com/testcontainers,Testcontainers,,,2026-09-11T19:06:24Z
731,1.0,GitHub Organizations,https://github.com/ORCID,"ORCID, Inc.",,,2026-09-11T19:06:24Z
732,1.0,GitHub Organizations,https://github.com/dbt-labs,dbt Labs,,,2026-09-11T19:06:24Z
734,1.0,GitHub Organizations,https://github.com/platformio,PlatformIO,,,2026-09-11T19:06:24Z
735,1.0,GitHub Organizations,https://github.com/bitnami,Bitnami,,,2026-09-11T19:06:24Z
737,1.0,GitHub Organizations,https://github.com/postgres,PostgreSQL,,,2026-09-11T19:06:24Z
738,1.0,GitHub Organizations,https://github.com/roadmapsh,roadmap.sh,,,2026-09-11T19:06:24Z
739,1.0,GitHub Organizations,https://github.com/apify,Apify,,,2026-09-11T19:06:24Z
743,1.0,GitHub Organizations,https://github.com/ComposioHQ,Composio,,,2026-09-11T19:06:25Z
744,1.0,GitHub Organizations,https://github.com/frontendmentorio,Frontend Mentor,,,2026-09-11T19:06:25Z
745,1.0,GitHub Organizations,https://github.com/30-seconds,30 seconds of code,,,2026-09-11T19:06:25Z
748,1.0,GitHub Organizations,https://github.com/inkonchain,inkonchain,,,2026-09-11T19:06:25Z
749,1.0,GitHub Organizations,https://github.com/jazzband,Jazzband,,,2026-09-11T19:06:25Z
752,1.0,GitHub Organizations,https://github.com/get-convex,Convex,,,2026-09-11T19:06:25Z
755,1.0,GitHub Organizations,https://github.com/anoma,Anoma,,,2026-09-11T19:06:25Z
756,1.0,GitHub Organizations,https://github.com/ppy,ppy,,,2026-09-11T19:06:25Z
757,1.0,GitHub Organizations,https://github.com/openshift,OpenShift,,,2026-09-11T19:06:25Z
758,1.0,GitHub Organizations,https://github.com/openstreetmap,OpenStreetMap on GitHub,,,2026-09-11T19:06:25Z
761,1.0,GitHub Organizations,https://github.com/crewAIInc,crewAI,,,2026-09-11T19:06:25Z
762,1.0,GitHub Organizations,https://github.com/haqq-network,Haqq Network,,,2026-09-11T19:06:25Z
764,1.0,GitHub Organizations,https://github.com/boostorg,Boost.org,,,2026-09-11T19:06:27Z
766,1.0,GitHub Organizations,https://github.com/nix-community,Nix community projects,,,2026-09-11T19:06:26Z
767,1.0,GitHub Organizations,https://github.com/numpy,NumPy,,,2026-09-11T19:06:26Z
769,1.0,GitHub Organizations,https://github.com/langchain4j,LangChain4j,,,2026-09-11T19:06:27Z
770,1.0,GitHub Organizations,https://github.com/wikimedia,Wikimedia,,,2026-09-11T19:06:26Z
774,1.0,GitHub Organizations,https://github.com/rtCamp,rtCamp,,,2026-09-11T19:06:26Z
775,1.0,GitHub Organizations,https://github.com/flashbots,Flashbots,,,2026-09-11T19:06:26Z
777,1.0,GitHub Organizations,https://github.com/symfony,Symfony,,,2026-09-11T19:06:27Z
778,1.0,GitHub Organizations,https://github.com/nexus-xyz,Nexus,,,2026-09-11T19:06:27Z
780,1.0,GitHub Organizations,https://github.com/opnsense,OPNsense,,,2026-09-11T19:06:27Z
781,1.0,GitHub Organizations,https://github.com/Flipper-XFW,Xtreme,,,2026-09-11T19:06:27Z
782,1.0,GitHub Organizations,https://github.com/minio,MinIO,,,2026-09-11T19:06:27Z
789,1.0,GitHub Organizations,https://github.com/quran,quran.com,,,2026-09-11T19:06:27Z
790,1.0,GitHub Organizations,https://github.com/owid,Our World in Data,,,2026-09-11T19:06:27Z
792,1.0,GitHub Organizations,https://github.com/PostHog,PostHog,,,2026-09-11T19:06:27Z
796,1.0,GitHub Organizations,https://github.com/BishopFox,Bishop Fox,,,2026-09-11T19:06:28Z
798,1.0,GitHub Organizations,https://github.com/rabbitmq,RabbitMQ,,,2026-09-11T19:06:28Z
799,1.0,GitHub Organizations,https://github.com/ArduPilot,ArduPilot,,,2026-09-11T19:06:28Z
800,1.0,GitHub Organizations,https://github.com/tenstorrent,Tenstorrent AI,,,2026-09-11T19:06:28Z
803,1.0,GitHub Organizations,https://github.com/Open-Bootcamp,Open Bootcamp,,,2026-09-11T19:06:28Z
805,1.0,GitHub Organizations,https://github.com/TechForPalestine,Tech for Palestine,,,2026-09-11T19:06:28Z
806,1.0,GitHub Organizations,https://github.com/calcom,"Cal.com, Inc.",,,2026-09-11T19:06:28Z
807,1.0,GitHub Organizations,https://github.com/okx,OKX.com,,,2026-09-11T19:06:28Z
811,1.0,GitHub Organizations,https://github.com/goldmansachs,Goldman Sachs,,,2026-09-11T19:06:28Z
814,1.0,GitHub Organizations,https://github.com/Rust-for-Linux,Rust for Linux,,,2026-09-11T19:06:29Z
816,1.0,GitHub Organizations,https://github.com/bytecodealliance,Bytecode Alliance,,,2026-09-11T19:06:29Z
818,1.0,GitHub Organizations,https://github.com/ory,Ory,,,2026-09-11T19:06:28Z
819,1.0,GitHub Organizations,https://github.com/FlowiseAI,FlowiseAI,,,2026-09-11T19:06:28Z
820,1.0,GitHub Organizations,https://github.com/auth0,Auth0,,,2026-09-11T19:06:28Z
821,1.0,GitHub Organizations,https://github.com/ente,Ente,,,2026-09-11T19:06:29Z
822,1.0,GitHub Organizations,https://github.com/twofas,2FAS,,,2026-09-11T19:06:28Z
823,1.0,GitHub Organizations,https://github.com/facebookincubator,Meta Incubator,,,2026-09-11T19:06:28Z
825,1.0,GitHub Organizations,https://github.com/plotly,Plotly,,,2026-09-11T19:06:29Z
828,1.0,GitHub Organizations,https://github.com/encode,Encode,,,2026-09-11T19:06:29Z
830,1.0,GitHub Organizations,https://github.com/spring-guides,Spring Guides,,,2026-09-11T19:06:29Z
831,1.0,GitHub Organizations,https://github.com/orbstack,OrbStack,,,2026-09-11T19:06:29Z
834,1.0,GitHub Organizations,https://github.com/ruby,The Ruby Programming Language,,,2026-09-11T19:06:29Z
840,1.0,GitHub Organizations,https://github.com/libsdl-org,Simple Directmedia Layer,,,2026-09-11T19:06:29Z
841,1.0,GitHub Organizations,https://github.com/kiteco,Kite,,,2026-09-11T19:06:30Z
842,1.0,GitHub Organizations,https://github.com/utmapp,UTM,,,2026-09-11T19:06:30Z
849,1.0,GitHub Organizations,https://github.com/paritytech,Parity Technologies,,,2026-09-11T19:06:30Z
850,1.0,GitHub Organizations,https://github.com/McK-Private,McK-Private,,,2026-09-11T19:06:30Z
851,1.0,GitHub Organizations,https://github.com/system76,System76,,,2026-09-11T19:06:30Z
852,1.0,GitHub Organizations,https://github.com/triton-inference-server,Triton Inference Server,,,2026-09-11T19:06:30Z
855,1.0,GitHub Organizations,https://github.com/thirdweb-dev,thirdweb,,,2026-09-11T19:06:30Z
857,1.0,GitHub Organizations,https://github.com/Apollo-Level2-Web-Dev,Programming Hero Level2,,,2026-09-11T19:06:30Z
859,1.0,GitHub Organizations,https://github.com/modrinth,Modrinth,,,2026-09-11T19:06:30Z
860,1.0,GitHub Organizations,https://github.com/AI4Bharat,AI4Bhārat,,,2026-09-11T19:06:30Z
862,1.0,GitHub Organizations,https://github.com/googleanalytics,Google Analytics,,,2026-09-11T19:06:30Z
864,1.0,GitHub Organizations,https://github.com/QuantConnect,QuantConnect,,,2026-09-11T19:06:31Z
869,1.0,GitHub Organizations,https://github.com/paypal,PayPal,,,2026-09-11T19:06:31Z
870,1.0,GitHub Organizations,https://github.com/PretendoNetwork,Pretendo Network,,,2026-09-11T19:06:31Z
871,1.0,GitHub Organizations,https://github.com/ClickHouse,ClickHouse,,,2026-09-11T19:06:31Z
873,1.0,GitHub Organizations,https://github.com/isl-org,Intelligent Systems Lab Org,,,2026-09-11T19:06:32Z
874,1.0,GitHub Organizations,https://github.com/analogdevicesinc,"Analog Devices, Inc.",,,2026-09-11T19:06:31Z
875,1.0,GitHub Organizations,https://github.com/paradigmxyz,Paradigm,,,2026-09-11T19:06:32Z
881,1.0,GitHub Organizations,https://github.com/opencollective,Open Collective,,,2026-09-11T19:06:32Z
883,1.0,GitHub Organizations,https://github.com/JuliaLang,JuliaLang,,,2026-09-11T19:06:32Z
884,1.0,GitHub Organizations,https://github.com/GitbookIO,GitBook,,,2026-09-11T19:06:32Z
885,1.0,GitHub Organizations,https://github.com/raindropio,Raindrop.io,,,2026-09-11T19:06:32Z
886,1.0,GitHub Organizations,https://github.com/antiwork,Antiwork,,,2026-09-11T19:06:32Z
888,1.0,GitHub Organizations,https://github.com/swagger-api,Swagger,,,2026-09-11T19:06:32Z
889,1.0,GitHub Organizations,https://github.com/dicodingacademy,Dicoding Academy,,,2026-09-11T19:06:32Z
890,1.0,GitHub Organizations,https://github.com/Orange-Cyberdefense,Orange Cyberdefense,,,2026-09-11T19:06:32Z
892,1.0,GitHub Organizations,https://github.com/bloomberg,Bloomberg,,,2026-09-11T19:06:32Z
893,1.0,GitHub Organizations,https://github.com/dapr,Dapr,,,2026-09-11T19:06:32Z
894,1.0,GitHub Organizations,https://github.com/heroku,Heroku,,,2026-09-11T19:06:32Z
896,1.0,GitHub Organizations,https://github.com/snyk,Snyk,,,2026-09-11T19:06:33Z
897,1.0,GitHub Organizations,https://github.com/hpcaitech,HPC-AI Tech,,,2026-09-11T19:06:33Z
899,1.0,GitHub Organizations,https://github.com/aliyun,Alibaba Cloud,,,2026-09-11T19:06:33Z
900,1.0,GitHub Organizations,https://github.com/toss,Toss,,,2026-09-11T19:06:33Z
902,1.0,GitHub Organizations,https://github.com/sipeed,Sipeed,,,2026-09-11T19:06:33Z
903,1.0,GitHub Organizations,https://github.com/vmware,VMware,,,2026-09-11T19:06:33Z
904,1.0,GitHub Organizations,https://github.com/Genesis-Embodied-AI,Genesis AI,,,2026-09-11T19:06:33Z
906,1.0,GitHub Organizations,https://github.com/PicPay,PicPay,,,2026-09-11T19:06:33Z
907,1.0,GitHub Organizations,https://github.com/amd,AMD,,,2026-09-11T19:06:33Z
910,1.0,GitHub Organizations,https://github.com/nmap,nmap,,,2026-09-11T19:06:33Z
911,1.0,GitHub Organizations,https://github.com/All-About-AI-YouTube,All About AI,,,2026-09-11T19:06:33Z
912,1.0,GitHub Organizations,https://github.com/void-linux,VoidLinux,,,2026-09-11T19:06:33Z
914,1.0,GitHub Organizations,https://github.com/maplibre,MapLibre,,,2026-09-11T19:06:33Z
915,1.0,GitHub Organizations,https://github.com/fluttercandies,FlutterCandies,,,2026-09-11T19:06:33Z
919,1.0,GitHub Organizations,https://github.com/CleverProgrammers,Clever Programmer,,,2026-09-11T19:06:34Z
921,1.0,GitHub Organizations,https://github.com/localstack,LocalStack,,,2026-09-11T19:06:34Z
922,1.0,GitHub Organizations,https://github.com/slowmist,SlowMist Team,,,2026-09-11T19:06:33Z
923,1.0,GitHub Organizations,https://github.com/telus,TELUS Telecommunications,,,2026-09-11T19:06:34Z
927,1.0,GitHub Organizations,https://github.com/h2oai,H2O.ai,,,2026-09-11T19:06:34Z
928,1.0,GitHub Organizations,https://github.com/chromium,The Chromium Project,,,2026-09-11T19:06:34Z
929,1.0,GitHub Organizations,https://github.com/v2ray,Project V,,,2026-09-11T19:06:34Z
